exchange	link	category	title	scraping_time	processed
Gate.io	https://www.gate.io/announcements/article/39201	Activities	Gate.io Startup Projects Voting Campaign 6: Cast Your Vote, Share a $5,000 Prize Pool	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39197	Activities	New Airdrop Project Lynex in Gate Web3 Tasks Linea Eco Carnival: Share 133,000 LYNX Tokens, Complete All Tasks to Win a Chance to Receive Rewards!	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39195	Activities	Gate.io Answer & Earn: Take the Quiz on Imaginary Ones (BUBBLE) to Share 500,000 BUBBLE Prizes	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39193	Activities	New Airdrop Project Flap in Gate Web3 Tasks: Share 250,000 Points, Complete All Tasks to Win a Chance to Receive Rewards!	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39190	Activities	Gate.io Answer & Earn: Take the Quiz on Cross The Ages (CTA) to Share 12,000 CTA Prizes	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39187	Activities	[Watch the Live Stream to Get Red Packets]: Journey as a Lead Trader Star EP2 ft. Xiaosa loves to eat cookie	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39186	Activities	Gate.io CATI Trading League: Form a Team, Trade to Split $50,000	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39177	Activities	Announcement on Gate Web3 Startup Token Project Zero1 Labs (DEAI) and Rules of Participation in Win and Share 16,483 DEAI for Free	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39173	Activities	Gate.io Opens Fractal Bitcoin (FB) Deposits: Deposit Now to Share $20,000 Rewards	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39161	Activities	New Airdrop Project NeiroETH in Gate Web3 Tasks: Share 30,000 $NEIRO Tokens, Complete All Tasks to Win a Chance to Receive Rewards!	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39159	Activities	Gate.io Convert Trading Blitz #2: Dive into the $10,000 Prize Pool with 0 Trading Fees	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39152	Activities	Gate.io HMSTR Trading League: Form a Team, Trade to Split $15,000	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39149	Activities	Gate.io Answer & Earn: Take the Quiz on Spectral (SPEC) to Share 1,304 SPEC Prizes	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39135	Activities	Gate Web3 Tasks PoP Planet Airdrop Project Award Results	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/39134	Activities	Gate Web3 Tasks Over Protocol Airdrop Project Award Results	2024-09-12 18:25:40	No
Gate.io	https://www.gate.io/announcements/article/38963	Bi-Weekly Report	Gate.io Bi-Weekly Report (August 16-31, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/38636	Bi-Weekly Report	Gate.io Bi-Weekly Report (August 1-15, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/38317	Bi-Weekly Report	Gate.io Bi-Weekly Report (July 16-31, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/37932	Bi-Weekly Report	Gate.io Bi-Weekly Report (July 1-15, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/37599	Bi-Weekly Report	Gate.io Bi-Weekly Report (June 16-30, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/37292	Bi-Weekly Report	Gate.io Bi-Weekly Report (June 1-15, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/36944	Bi-Weekly Report	Gate.io Bi-Weekly Report (May 16-31, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/36677	Bi-Weekly Report	Earn 30 USDT Cashback with Bank Transfer on Gate Connect!	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/36627	Bi-Weekly Report	Gate.io Bi-Weekly Report (May 1-15, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/36345	Bi-Weekly Report	Gate.io Bi-Weekly Report (April 16-30, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/35969	Bi-Weekly Report	Gate.io Bi-Weekly Report (April 1-15, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/35596	Bi-Weekly Report	Gate.io Bi-Weekly Report (March 16-31, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/35155	Bi-Weekly Report	Gate.io Bi-Weekly Report (March 01-15, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/34820	Bi-Weekly Report	Gate.io Bi-Weekly Report (February 16-29, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/34624	Bi-Weekly Report	Gate.io Bi-Weekly Report (February 01-15, 2024)	2024-09-12 18:25:42	No
Gate.io	https://www.gate.io/announcements/article/39147	Institutional & VIP	Gate.io Unified Account to Launch the Fourth Batch of Tiered Borrowing Maintenance Margin Rate on September 12th	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/39145	Institutional & VIP	SOCCER2050 Match: The Prediction Game is Live, Exciting Showdown Await	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/39117	Institutional & VIP	SOCCER2050 On-site Audience Recruitment	2024-09-12 18:25:45	No
Gate.io	https://www.gate.io/announcements/article/39035	Institutional & VIP	SOCCER2050 - Player Recruitment is ON!	2024-09-12 18:25:45	No
