title	link	category	scraping_time	processed
New Airdrop Project Lynex in Gate Web3 Tasks Linea Eco Carnival: Share 133,000 LYNX Tokens, Complete All Tasks to Win a Chance to Receive Rewards!	https://www.gate.io/announcements/article/39197	Activities	2024-09-12 12:24:00	No
Gate.io Answer & Earn: Take the Quiz on Imaginary Ones (BUBBLE) to Share 500,000 BUBBLE Prizes	https://www.gate.io/announcements/article/39195	Activities	2024-09-12 12:24:00	No
New Airdrop Project Flap in Gate Web3 Tasks: Share 250,000 Points, Complete All Tasks to Win a Chance to Receive Rewards!	https://www.gate.io/announcements/article/39193	Activities	2024-09-12 12:24:00	No
Gate.io Answer & Earn: Take the Quiz on Cross The Ages (CTA) to Share 12,000 CTA Prizes	https://www.gate.io/announcements/article/39190	Activities	2024-09-12 12:24:00	No
[Watch the Live Stream to Get Red Packets]: Journey as a Lead Trader Star EP2 ft. Xiaosa loves to eat cookie	https://www.gate.io/announcements/article/39187	Activities	2024-09-12 12:24:00	No
Gate.io CATI Trading League: Form a Team, Trade to Split $50,000	https://www.gate.io/announcements/article/39186	Activities	2024-09-12 12:24:00	No
Announcement on Gate Web3 Startup Token Project Zero1 Labs (DEAI) and Rules of Participation in Win and Share 16,483 DEAI for Free	https://www.gate.io/announcements/article/39177	Activities	2024-09-12 12:24:00	No
Gate.io Opens Fractal Bitcoin (FB) Deposits: Deposit Now to Share $20,000 Rewards	https://www.gate.io/announcements/article/39173	Activities	2024-09-12 12:24:00	No
New Airdrop Project NeiroETH in Gate Web3 Tasks: Share 30,000 $NEIRO Tokens, Complete All Tasks to Win a Chance to Receive Rewards!	https://www.gate.io/announcements/article/39161	Activities	2024-09-12 12:24:00	No
Gate.io Convert Trading Blitz #2: Dive into the $10,000 Prize Pool with 0 Trading Fees	https://www.gate.io/announcements/article/39159	Activities	2024-09-12 12:24:00	No
Gate.io HMSTR Trading League: Form a Team, Trade to Split $15,000	https://www.gate.io/announcements/article/39152	Activities	2024-09-12 12:24:00	No
Gate.io Answer & Earn: Take the Quiz on Spectral (SPEC) to Share 1,304 SPEC Prizes	https://www.gate.io/announcements/article/39149	Activities	2024-09-12 12:24:00	No
Gate Web3 Tasks PoP Planet Airdrop Project Award Results	https://www.gate.io/announcements/article/39135	Activities	2024-09-12 12:24:00	No
Gate Web3 Tasks Over Protocol Airdrop Project Award Results	https://www.gate.io/announcements/article/39134	Activities	2024-09-12 12:24:00	No
Gate.io Bi-Weekly Report (August 16-31, 2024)	https://www.gate.io/announcements/article/38963	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (August 1-15, 2024)	https://www.gate.io/announcements/article/38636	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (July 16-31, 2024)	https://www.gate.io/announcements/article/38317	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (July 1-15, 2024)	https://www.gate.io/announcements/article/37932	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (June 16-30, 2024)	https://www.gate.io/announcements/article/37599	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (June 1-15, 2024)	https://www.gate.io/announcements/article/37292	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (May 16-31, 2024)	https://www.gate.io/announcements/article/36944	Bi-Weekly Report	2024-09-12 12:24:02	No
Earn 30 USDT Cashback with Bank Transfer on Gate Connect!	https://www.gate.io/announcements/article/36677	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (May 1-15, 2024)	https://www.gate.io/announcements/article/36627	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (April 16-30, 2024)	https://www.gate.io/announcements/article/36345	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (April 1-15, 2024)	https://www.gate.io/announcements/article/35969	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (March 16-31, 2024)	https://www.gate.io/announcements/article/35596	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (March 01-15, 2024)	https://www.gate.io/announcements/article/35155	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (February 16-29, 2024)	https://www.gate.io/announcements/article/34820	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Bi-Weekly Report (February 01-15, 2024)	https://www.gate.io/announcements/article/34624	Bi-Weekly Report	2024-09-12 12:24:02	No
Gate.io Unified Account to Launch the Fourth Batch of Tiered Borrowing Maintenance Margin Rate on September 12th	https://www.gate.io/announcements/article/39147	Institutional & VIP	2024-09-12 12:24:04	No
SOCCER2050 Match: The Prediction Game is Live, Exciting Showdown Await	https://www.gate.io/announcements/article/39145	Institutional & VIP	2024-09-12 12:24:04	No
SOCCER2050 On-site Audience Recruitment	https://www.gate.io/announcements/article/39117	Institutional & VIP	2024-09-12 12:24:04	No
SOCCER2050 - Player Recruitment is ON!	https://www.gate.io/announcements/article/39035	Institutional & VIP	2024-09-12 12:24:04	No
Gate.io Unified Account to Launch the Third Batch of Tiered Borrowing Maintenance Margin Rate on August 28th	https://www.gate.io/announcements/article/38815	Institutional & VIP	2024-09-12 12:24:04	No
Gate.io VIP Customer Referral Program Continues: Enjoy High Commission + Unlimited Cash Reward	https://www.gate.io/announcements/article/38747	Institutional & VIP	2024-09-12 12:24:04	No
Gate.io Unified Account Adds New Collateral Coins on August 21st	https://www.gate.io/announcements/article/38720	Institutional & VIP	2024-09-12 12:24:04	No
Gate Global Taker Incentive Program: Futures & Spot Taker Rates Update (2024.9.1)	https://www.gate.io/announcements/article/38656	Institutional & VIP	2024-09-12 12:24:04	No
