exchange	parse_datetime	processed	in_category	link	title
Gate.io	2024-10-03 09:39:11	Yes	Activities	https://www.gate.io/announcements/article/39681	Announcement on Gate Web3 Startup Token Project Loulou (LOULOU) and Rules of Participation in Win and Share 428,572 LOULOU for Free
Gate.io	2024-10-03 09:39:11	Yes	Activities	https://www.gate.io/announcements/article/39680	Gate.io Answer and Earn: Take the Quiz on Aark(AARK) to Share 213,538 AARK Prizes
Gate.io	2024-10-03 09:39:11	Yes	Activities	https://www.gate.io/announcements/article/39678	Announcement on Gate Web3 Startup Token Project SecondLive(LIVE) and Rules of Participation in Win and Share 33,333 LIVE for Free
Gate.io	2024-10-03 09:39:11	Yes	Activities	https://www.gate.io/announcements/article/39661	Gate.io Lock USDT and Earn: 150% APR Exclusively for New Users
Gate.io	2024-10-03 09:39:11	Yes	Activities	https://www.gate.io/announcements/article/39657	Gate Learn Crypto Master Course Challenge: Become the Top Learner and Share Thousands in Prizes!
Gate.io	2024-10-03 09:39:11	Yes	Activities	https://www.gate.io/announcements/article/39653	New Airdrop Project Pencils Protocol Season 2 in Gate Web3 Tasks: Win Exclusive Gate Web3  5% Staking Rewards, Complete All Tasks to Win a Chance to Receive Rewards!
Gate.io	2024-10-03 09:39:11	Yes	Activities	https://www.gate.io/announcements/article/39648	Gate.io Auto-Invest New User Rewards! Invest with Bots and Claim Your Share of $200,000!
Gate.io	2024-10-03 09:39:11	Yes	Activities	https://www.gate.io/announcements/article/39644	Gate.io Answer and Earn: Take the Quiz on BOBO (BOBO)  to Share 2,238,805,970 BOBO Prizes
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/39677	Gate.io Bi-Weekly Report (September 16-30, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/39298	Gate.io Bi-Weekly Report (September 1-15, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/38963	Gate.io Bi-Weekly Report (August 16-31, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/38636	Gate.io Bi-Weekly Report (August 1-15, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/38317	Gate.io Bi-Weekly Report (July 16-31, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/37932	Gate.io Bi-Weekly Report (July 1-15, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/37599	Gate.io Bi-Weekly Report (June 16-30, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/37292	Gate.io Bi-Weekly Report (June 1-15, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/36944	Gate.io Bi-Weekly Report (May 16-31, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/36677	Earn 30 USDT Cashback with Bank Transfer on Gate Connect!
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/36627	Gate.io Bi-Weekly Report (May 1-15, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/36345	Gate.io Bi-Weekly Report (April 16-30, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/35969	Gate.io Bi-Weekly Report (April 1-15, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/35596	Gate.io Bi-Weekly Report (March 16-31, 2024)
Gate.io	2024-10-03 09:39:13	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/35155	Gate.io Bi-Weekly Report (March 01-15, 2024)
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/39651	GMMC activity rules updated
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/39603	Gate.io API Rate Limit Rules Adjustments for Enhanced Perpetual Futures Trading
Gate.io	2024-10-03 09:39:16	Yes	Institutional & VIP	https://www.gate.io/announcements/article/39363	Gate.io Unified Account to Launch the Fifth Batch of Tiered Borrowing Maintenance Margin Rate on September 20th
