exchange	llm_summary	llm_category	llm_coin	llm_pair	llm_market_type	llm_action_datetime	llm_priority	ical_processed	link
Gate.io	Gate.io will delist Formation FI (FORM) from trading markets on September 9, 2024, but withdrawals will be available for one month.	Delisting	[FORM, USDT, ETH]	[FORM/USDT, FORM/ETH]	[Spot, Quant Grid, Liquidity Mining]	2024-09-09 03:00:00	High Priority	No	https://www.gate.io/announcements/article/38977
Gate.io	Gate.io introduces Smart Arbitrage-USDT, a new Quant Fund product with a minimum subscription of 5,000 USDT, offering an estimated 30-day APR of 8.84%.	Listing	[USDT, BTC]	[USDT/USD, BTC/USD]	[Quant Fund]	Unknown Date	'Medium Priority'	No	https://www.gate.io/announcements/article/38891
Gate.io	Gate.io announces the exclusive GT subscription for Mao(MAO) from Sep 13-14, 2024, with trading starting on Sep 14, 2024.	Listing	[MAO, USDT, GT]	[MAO/USDT, GT/USDT]	[Futures, Spot]	2024-04-25 00:00:00	High Priority	No	https://www.gate.io/announcements/article/39229
Gate.io	Gate.io introduces SOL Staking, offering flexible asset management with instant redemption and daily rewards, starting with just 0.1 SOL.	Listing	[SOL]	[SOL/USD]	[Staking]	Unknown Date	'Medium Priority'	No	https://www.gate.io/announcements/article/39198
Gate.io	Gate.io will rebrand DeFi Box (BOX) to DeFi Box (DEFIBOX) and suspend related services from September 6, 2024, 06:00 UTC.	Listing	[BOX, USDT]	[BOX/USDT]	[Spot, Quant Grid]	2024-09-06 06:00:00	High Priority	No	https://www.gate.io/announcements/article/39041
Gate.io	Frontier (FRONT) tokens will migrate to Self Chain (SLF) at a 1:1 ratio. Gate.io will facilitate the swap and suspend FRONT services by August 28, 2024.	Listing	[FRONT, SLF, USDT, USDC, ETH, TRY]	[FRONT/USDT, FRONT/USDC, FRONT/ETH, FRONT/TRY]	[Margin, Futures, Spot, Quant Grid]	2024-08-25 08:00:00	High Priority	No	https://www.gate.io/announcements/article/38688
Gate.io	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	No	https://www.gate.io/announcements/article/38977
Gate.io	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	No	https://www.gate.io/announcements/article/38891
Gate.io	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	No	https://www.gate.io/announcements/article/39229
Gate.io	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	No	https://www.gate.io/announcements/article/39198
Gate.io	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	No	https://www.gate.io/announcements/article/39041
Gate.io	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	[WRONG]	No	https://www.gate.io/announcements/article/38688
